org8code_year,Yr,org4code,org8code,DistName,4 Year Cohort Total,4 Year Graduation Percent,5 Year Cohort Total,5 Year Graduation Percent,Mass Core Completion Count,Mass Core Completion Percent,Chronic Absence Count,Chronic Absence Percent,College Enrollment Count,College Persistence Count,College Enrollment Percent,College Persistence Percent,Out of School Suspension Count,Out of School Suspension Percent,Passed All 9th Grade Courses Count,Passed All 9th Grade Courses Percent,Enrolled in AP/IB Course Count,Enrolled in AP/IB Course Percent
00100000_2015,2015,10,100000,Arlington,323,92.9,323,92.9,317,100.0,1237,15.4,302,302,80.13245033,73.50993377,1254,2,301,95,636,60
00100000_2016,2016,10,100000,Arlington,328,95.4,328,96.6,315,100.0,1283,18.3,314,314,78.34394904,73.88535032,19,1.5,327,95.1,618,63
00100000_2017,2017,10,100000,Arlington,305,95.4,305,96.4,296,100.0,1332,21.5,294,294,74.82993197,70.06802721,45,3.4,302,94.1,635,58
00100000_2018,2018,10,100000,Arlington,330,93,Null,Null,315,100.0,1427,19.3,314,314,81.21019108,0,39,2.8,323,93.4,675,60
00140000_2011,2011,14,140000,Ashland,182,87.9,182,90.1,Null,Null,Null,Null,161,161,72.67080745,68.94409938,Null,Null,Null,Null,Null,Null
00140000_2012,2012,14,140000,Ashland,185,96.2,185,98.4,154,84.2,743,8.3,183,183,84.69945355,81.42076503,Null,Null,177,90.4,361,41
00140000_2013,2013,14,140000,Ashland,181,94.5,181,94.5,141,81.5,740,8.6,173,173,83.8150289,79.19075145,730,3.4,182,93.4,365,34
00140000_2014,2014,14,140000,Ashland,194,95.9,194,95.9,152,81.3,764,7.3,187,187,81.28342246,73.79679144,753,3.6,192,91.7,362,32
00140000_2015,2015,14,140000,Ashland,178,94.4,178,94.4,149,90.9,734,6.5,164,164,82.92682927,79.87804878,734,2.6,174,97.1,360,34
00140000_2016,2016,14,140000,Ashland,188,93.6,188,94.1,161,87.0,751,8,183,183,86.8852459,81.42076503,20,2.7,173,97.2,386,32
00140000_2017,2017,14,140000,Ashland,191,95.3,191,97.4,165,90.2,758,6.9,183,183,84.69945355,80.32786885,21,2.8,194,96,372,39
00140000_2018,2018,14,140000,Ashland,186,94.6,Null,Null,149,82.8,802,7.6,180,180,85.55555556,0.555555556,35,4.4,196,95.6,361,35
00160000_2011,2011,16,160000,Attleboro,413,83.5,413,85.5,Null,Null,Null,Null,355,355,63.38028169,51.54929577,Null,Null,Null,Null,Null,Null
00160000_2012,2012,16,160000,Attleboro,424,88,424,89.4,319,83.7,1836,24.8,377,377,59.68169761,50.66312997,Null,Null,458,76.9,853,29
00160000_2013,2013,16,160000,Attleboro,409,90,409,90,358,96.0,1835,18.5,373,373,67.82841823,59.78552279,1811,11.3,447,77.2,837,40
00160000_2014,2014,16,160000,Attleboro,426,89.9,426,89.9,298,78.6,1762,16.3,378,378,72.48677249,62.96296296,1745,10.3,419,78.3,836,39
00160000_2015,2015,16,160000,Attleboro,448,86.6,448,86.6,281,71.5,1800,17.5,393,393,63.1043257,55.97964377,1803,10.4,428,82,903,36
00160000_2016,2016,16,160000,Attleboro,468,85,468,88.2,319,76.3,1793,18.2,418,418,65.78947368,55.50239234,151,8.4,354,82.9,892,40
00160000_2017,2017,16,160000,Attleboro,420,89.5,420,92.4,285,71.6,1780,18.2,398,398,64.32160804,52.51256281,171,9.6,377,84.2,875,35
00160000_2018,2018,16,160000,Attleboro,432,90.5,Null,Null,328,78.7,1839,18,418,418,59.80861244,0.717703349,218,12,373,81.8,875,41
00170000_2011,2011,17,170000,Auburn,188,94.1,188,95.2,Null,Null,Null,Null,176,176,71.02272727,61.36363636,Null,Null,Null,Null,Null,Null
00170000_2012,2012,17,170000,Auburn,200,93,200,95,149,78.8,749,12.3,189,189,82.53968254,70.37037037,Null,Null,167,86.8,382,20
00170000_2013,2013,17,170000,Auburn,196,93.4,196,93.4,155,83.3,712,11.7,186,186,79.56989247,74.19354839,698,5,152,90.8,364,36
00170000_2014,2014,17,170000,Auburn,180,91.1,180,91.1,135,82.3,674,8.6,164,164,81.09756098,75,660,2.6,155,88.4,338,53
00170000_2015,2015,17,170000,Auburn,174,90.8,174,90.8,116,73.4,663,19.2,158,158,69.62025316,65.82278481,669,0.9,174,82.2,327,50
00170000_2016,2016,17,170000,Auburn,161,96.9,161,97.5,143,90.5,705,12.8,158,158,85.44303797,80.37974684,32,4.5,171,86.8,321,55
00170000_2017,2017,17,170000,Auburn,161,93.2,161,93.8,136,89.5,714,14.3,152,152,78.94736842,71.71052632,17,2.4,156,89.7,333,49
00170000_2018,2018,17,170000,Auburn,172,93,Null,Null,149,92.0,749,12.4,162,162,75.30864198,0,39,5.2,159,86.4,368,47
00180000_2011,2011,18,180000,Avon,46,84.8,46,89.1,Null,Null,Null,Null,40,40,62.5,52.5,Null,Null,Null,Null,Null,Null
00180000_2012,2012,18,180000,Avon,54,74.1,54,74.1,29,65.9,236,16.9,44,44,65.90909091,54.54545455,Null,Null,59,72.9,114,10
00180000_2013,2013,18,180000,Avon,55,94.5,55,94.5,53,100.0,220,11.4,53,53,69.81132075,64.1509434,222,4.5,60,65,102,11
00180000_2014,2014,18,180000,Avon,56,85.7,56,85.7,45,97.8,216,11.1,46,46,76.08695652,60.86956522,218,13.8,62,75.8,92,17
00180000_2015,2015,18,180000,Avon,45,88.9,45,88.9,41,100.0,211,16.6,41,41,70.73170732,65.85365854,214,11.2,56,75,94,18
00180000_2016,2016,18,180000,Avon,48,83.3,48,85.4,40,100.0,195,12.8,40,40,70,62.5,19,9.7,45,90,92,25
00180000_2017,2017,18,180000,Avon,51,92.2,51,94.1,49,100.0,204,11.8,49,49,75.51020408,67.34693878,0,0,49,89.1,96,42
00180000_2018,2018,18,180000,Avon,41,87.8,Null,Null,36,100.0,195,16.4,36,36,91.66666667,2.777777778,11,7.1,31,75.6,92,35
00190000_2011,2011,19,190000,Ayer,84,84.5,84,84.5,Null,Null,Null,Null,73,73,68.49315068,60.2739726,Null,Null,Null,Null,Null,Null
00200000_2011,2011,20,200000,Barnstable,404,80.2,404,82.9,Null,Null,Null,Null,346,346,65.31791908,52.02312139,Null,Null,Null,Null,Null,Null
00200000_2012,2012,20,200000,Barnstable,453,89.2,453,90.5,1,0.2,1687,20.7,417,417,68.34532374,58.27338129,Null,Null,397,73.8,825,30
00200000_2013,2013,20,200000,Barnstable,435,87.4,435,87.4,6,1.6,1645,20.9,379,379,70.9762533,60.94986807,1617,9.5,438,76.3,754,35
00200000_2014,2014,20,200000,Barnstable,408,87.3,408,87.3,0,0.0,1601,21,350,350,69.71428571,60.85714286,1576,11,385,75.6,741,40
00200000_2015,2015,20,200000,Barnstable,382,89.8,382,89.8,0,0.0,1557,20.2,347,347,68.29971182,59.65417867,1582,4.9,380,79.5,756,38
00200000_2016,2016,20,200000,Barnstable,407,82.8,407,85.5,0,0.0,1577,17.3,362,362,69.33701657,61.04972376,68,4.3,299,82.8,770,42
00200000_2017,2017,20,200000,Barnstable,392,86,392,88.8,0,0.0,1540,15.6,354,354,70.05649718,61.29943503,14,0.3,295,78.9,753,47
00200000_2018,2018,20,200000,Barnstable,388,87.9,Null,Null,156,44.1,1534,16.6,352,352,69.03409091,0.284090909,50,3.3,298,81.9,762,47
00230000_2011,2011,23,230000,Bedford,188,93.6,188,96.3,Null,Null,Null,Null,178,178,74.71910112,70.2247191,Null,Null,Null,Null,Null,Null
00230000_2012,2012,23,230000,Bedford,199,94,199,95,168,87.5,894,9.8,191,191,79.05759162,74.86910995,Null,Null,235,92.8,410,27
00230000_2013,2013,23,230000,Bedford,244,93,244,93,222,97.4,936,12.3,228,228,76.31578947,69.73684211,897,2.8,216,87,420,30
00230000_2014,2014,23,230000,Bedford,205,95.6,205,95.6,190,96.9,931,9.9,196,196,80.10204082,75.51020408,890,2.8,231,91.3,444,33
00230000_2015,2015,23,230000,Bedford,236,95.8,236,95.8,225,97.8,898,8.6,230,230,85.65217391,79.56521739,902,2.3,229,94.8,445,37
00230000_2016,2016,23,230000,Bedford,218,92.7,218,95,199,97.5,877,11.1,204,204,83.82352941,77.94117647,26,3,205,93.6,425,37
00230000_2017,2017,23,230000,Bedford,215,96.7,215,97.2,215,100.0,879,11,215,215,78.13953488,70.23255814,38,4.3,201,90.5,444,35
00230000_2018,2018,23,230000,Bedford,226,95.1,Null,Null,217,99.5,858,11.3,218,218,79.81651376,0.458715596,37,4.4,171,94,437,32
00240000_2011,2011,24,240000,Belchertown,208,89.4,208,90.4,Null,Null,Null,Null,185,185,85.94594595,76.21621622,Null,Null,Null,Null,Null,Null
00240000_2012,2012,24,240000,Belchertown,189,89.4,189,91.5,72,41.9,786,15.6,171,171,80.70175439,74.26900585,Null,Null,195,84.1,366,21
00240000_2013,2013,24,240000,Belchertown,206,94.2,206,94.2,54,27.6,791,15.7,196,196,80.10204082,72.95918367,778,2.7,191,83.2,393,25
00240000_2014,2014,24,240000,Belchertown,203,95.1,203,95.1,43,21.9,762,16.1,196,196,73.46938776,67.85714286,751,3.5,180,84.4,380,25
00240000_2015,2015,24,240000,Belchertown,184,92.9,184,92.9,37,21.9,715,14.5,169,169,86.39053254,81.65680473,716,3.5,179,89.4,348,21
00240000_2016,2016,24,240000,Belchertown,184,91.3,184,92.4,39,22.8,724,16.2,171,171,75.43859649,69.59064327,29,4,163,86.2,347,20
00240000_2017,2017,24,240000,Belchertown,173,96,173,97.1,54,32.0,721,11.8,168,168,79.76190476,70.83333333,16,2.2,153,85,344,23
00240000_2018,2018,24,240000,Belchertown,172,93.6,Null,Null,51,30.7,726,16.3,165,165,79.39393939,0,21,2.9,161,91.5,352,27
00250000_2011,2011,25,250000,Bellingham,198,84.3,198,86.4,Null,Null,Null,Null,173,173,58.95953757,51.44508671,Null,Null,Null,Null,Null,Null
00250000_2012,2012,25,250000,Bellingham,209,81.3,209,83.3,177,100.0,750,23.1,176,176,65.34090909,56.81818182,Null,Null,180,79.4,370,34
00250000_2013,2013,25,250000,Bellingham,173,90.8,173,90.8,159,99.4,719,23.5,160,160,63.75,56.875,706,6.4,176,79.5,334,36
00250000_2014,2014,25,250000,Bellingham,164,89,164,89,147,100.0,681,20.1,147,147,68.02721088,61.9047619,668,4.5,143,83.2,344,37
00250000_2015,2015,25,250000,Bellingham,190,94.2,190,94.2,181,100.0,653,27,181,181,61.32596685,49.17127072,653,3.1,126,89.7,362,31
00250000_2016,2016,25,250000,Bellingham,173,88.4,173,91.9,156,100.0,598,26.8,156,156,62.17948718,51.92307692,35,5.8,130,87.2,313,34
00250000_2017,2017,25,250000,Bellingham,143,91.6,143,94.4,136,100.0,611,25.2,136,136,63.97058824,55.88235294,12,2,132,83.5,279,30
00250000_2018,2018,25,250000,Bellingham,139,89.2,Null,Null,128,100.0,641,22,128,128,56.25,0,33,5.3,146,90.1,292,30
00260000_2011,2011,26,260000,Belmont,298,93,298,94.6,Null,Null,Null,Null,286,286,77.62237762,73.42657343,Null,Null,Null,Null,Null,Null
00260000_2012,2012,26,260000,Belmont,282,95.7,282,96.8,274,100.0,1124,11.6,274,274,79.5620438,73.35766423,Null,Null,282,93.3,534,60
00260000_2013,2013,26,260000,Belmont,263,97.7,263,97.7,258,100.0,1158,9.7,258,258,75.58139535,69.37984496,1132,3.5,309,96.1,531,66
00260000_2014,2014,26,260000,Belmont,276,96.4,276,96.4,270,100.0,1226,7.5,270,270,72.22222222,68.14814815,1199,1.8,310,95.5,570,71
00260000_2015,2015,26,260000,Belmont,291,95.2,291,95.2,275,100.0,1255,5.7,275,275,78.18181818,74.54545455,1257,2.1,337,97,609,66
00260000_2016,2016,26,260000,Belmont,320,96.3,320,96.3,313,100.0,1257,5.3,313,313,77.63578275,73.80191693,26,2.1,294,96.7,614,66
00260000_2017,2017,26,260000,Belmont,297,96.6,297,97.6,288,99.7,1277,5.1,289,289,77.85467128,75.43252595,25,2,314,95.4,631,66
00260000_2018,2018,26,260000,Belmont,340,97.9,Null,Null,334,99.7,1346,5.4,335,335,79.10447761,0,31,2.4,321,96.1,641,66
00300000_2011,2011,30,300000,Beverly,305,85.9,305,87.2,Null,Null,Null,Null,270,270,64.07407407,57.40740741,Null,Null,Null,Null,Null,Null
00300000_2012,2012,30,300000,Beverly,332,81,332,83.7,203,72.8,1368,16.4,276,276,70.65217391,63.76811594,Null,Null,352,82.1,592,32
00300000_2013,2013,30,300000,Beverly,333,89.2,333,89.2,296,96.4,1382,14,307,307,69.70684039,61.56351792,1333,3.8,333,88.3,621,25
00300000_2014,2014,30,300000,Beverly,333,93.4,333,93.4,301,98.4,1399,15.4,305,305,68.19672131,60.6557377,1359,4.6,339,83.5,645,29
00300000_2015,2015,30,300000,Beverly,341,93,341,93,315,97.8,1369,14.8,321,321,71.02803738,61.37071651,1381,5,340,85.3,688,33
00300000_2016,2016,30,300000,Beverly,362,89.5,362,92.3,325,97.3,1319,15.8,332,332,70.78313253,64.45783133,74,5.6,259,86,687,32
00300000_2017,2017,30,300000,Beverly,346,88.4,346,92.5,320,100.0,1300,16.8,318,318,71.69811321,61.63522013,64,4.9,262,85.6,687,39
00300000_2018,2018,30,300000,Beverly,362,87.6,Null,Null,321,97.3,1321,17.7,330,330,69.09090909,0,55,4.3,271,83.9,632,37
00310000_2011,2011,31,310000,Billerica,371,84.1,371,86.5,Null,Null,Null,Null,327,327,72.78287462,65.44342508,Null,Null,Null,Null,Null,Null
00310000_2012,2012,31,310000,Billerica,398,88.4,398,91,244,67.0,1566,12,362,362,72.09944751,65.19337017,Null,Null,378,83.9,734,10
00310000_2013,2013,31,310000,Billerica,368,88.6,368,88.6,247,74.6,1498,15,329,329,72.03647416,63.82978723,1460,3.8,338,82.5,701,13
00310000_2014,2014,31,310000,Billerica,378,92.1,378,92.1,354,100.0,1447,16.7,354,354,72.31638418,65.25423729,1413,4.2,336,75.3,737,21
00310000_2015,2015,31,310000,Billerica,375,89.6,375,89.6,337,98.3,1293,13.8,342,342,72.80701754,65.20467836,1304,6.7,315,82.9,658,25
00310000_2016,2016,31,310000,Billerica,320,91.9,320,93.1,279,91.5,1215,12.3,305,305,79.67213115,72.78688525,62,5.1,240,83.3,597,34
00310000_2017,2017,31,310000,Billerica,324,85.2,324,88.3,251,89.0,1244,14,282,282,75.17730496,65.24822695,39,3.1,306,85.5,596,35
00310000_2018,2018,31,310000,Billerica,304,87.2,Null,Null,245,87.8,1223,15.8,276,276,75.72463768,0.362318841,67,5.6,209,81.6,579,36
00350000_2011,2011,35,350000,Boston,4632,64.4,4632,70.9,Null,Null,Null,Null,3410,3410,56.8914956,45.92375367,Null,Null,Null,Null,Null,Null
00350000_2012,2012,35,350000,Boston,4368,65.9,4368,72.3,1066,31.7,17569,37.8,3356,3356,54.9761621,45.2920143,Null,Null,4327,56.9,8289,28
00350000_2013,2013,35,350000,Boston,4486,72.2,4486,72.2,1335,38.7,17512,36,3449,3449,61.58306756,51.08727167,17500,8.3,4365,61.7,8215,31
00350000_2014,2014,35,350000,Boston,4335,73.1,4335,73.1,1240,38.4,17275,35.5,3228,3228,62.39157373,51.36307311,17305,7.8,4301,63,7823,33
00350000_2015,2015,35,350000,Boston,4021,76,4021,76,1171,36.3,17276,34.4,3228,3228,62.05080545,50.24783147,17464,5.7,4416,33.9,8133,31
00350000_2016,2016,35,350000,Boston,4190,72.4,4190,78.4,1154,34.2,17416,34.5,3370,3370,60.47477745,50.38575668,956,5.4,1463,32.4,8184,34
00350000_2017,2017,35,350000,Boston,4111,72.7,4111,78.6,1037,30.8,17283,36.1,3366,3366,63.87403446,51.45573381,746,4.3,2432,57.2,8264,34
00350000_2018,2018,35,350000,Boston,4179,75.1,Null,Null,1113,31.2,17068,36.1,3540,3540,62.65536723,0.225988701,480,2.8,2770,65.5,8566,30
00360000_2011,2011,36,360000,Bourne,146,91.8,146,91.8,Null,Null,Null,Null,136,136,69.11764706,55.14705882,Null,Null,Null,Null,Null,Null
00360000_2012,2012,36,360000,Bourne,145,90.3,145,90.3,133,100.0,609,18.7,133,133,66.16541353,54.13533835,Null,Null,130,73.8,300,28
00360000_2013,2013,36,360000,Bourne,148,92.6,148,92.6,135,100.0,595,20.2,135,135,73.33333333,61.48148148,582,9.8,146,78.8,280,29
00360000_2014,2014,36,360000,Bourne,128,93,128,93,121,100.0,515,15.5,121,121,67.76859504,55.37190083,512,9.4,103,79.6,245,25
00360000_2015,2015,36,360000,Bourne,125,91.2,125,91.2,114,100.0,489,24.1,112,112,61.60714286,43.75,491,12.2,110,86.4,266,24
00360000_2016,2016,36,360000,Bourne,151,91.4,151,93.4,139,100.0,490,20.2,139,139,69.0647482,59.71223022,45,9.1,68,57.1,248,42
00360000_2017,2017,36,360000,Bourne,101,92.1,101,92.1,98,100.0,457,34.1,98,98,67.34693878,54.08163265,30,6.6,124,99.2,202,37
00360000_2018,2018,36,360000,Bourne,114,92.1,Null,Null,105,100.0,503,16.7,104,104,71.15384615,0,48,9.8,109,92.4,224,41
00400000_2011,2011,40,400000,Braintree,393,95.2,393,97.2,Null,Null,Null,Null,378,378,75.13227513,65.87301587,Null,Null,Null,Null,Null,Null
00400000_2012,2012,40,400000,Braintree,369,95.1,369,96.5,353,97.2,1566,13.2,363,363,71.90082645,64.18732782,Null,Null,376,93.1,741,30
00400000_2013,2013,40,400000,Braintree,396,94.2,396,94.2,359,96.0,1597,14.1,373,373,74.5308311,68.09651475,1579,6,394,93.1,763,31
00400000_2014,2014,40,400000,Braintree,391,94.1,391,94.1,351,97.0,1608,12.3,362,362,79.83425414,73.48066298,1590,3.5,384,96.6,776,37
00400000_2015,2015,40,400000,Braintree,413,93.7,413,93.7,381,97.2,1617,11.8,392,392,81.8877551,76.78571429,1629,3.6,419,95,802,36
00400000_2016,2016,40,400000,Braintree,405,93.8,405,94.3,368,94.4,1596,11.3,389,389,77.89203085,72.23650386,48,3,362,94.5,788,36
00400000_2017,2017,40,400000,Braintree,400,95.5,400,97,364,94.3,1642,12.4,386,386,84.19689119,77.72020725,49,3,389,91.7,827,32
00400000_2018,2018,40,400000,Braintree,433,93.3,Null,Null,398,97.5,1690,10.1,407,407,83.04668305,0,49,2.9,393,91.2,809,39
00440000_2011,2011,44,440000,Brockton,1205,69.4,1205,73.4,Null,Null,Null,Null,889,889,62.54218223,47.24409449,Null,Null,Null,Null,Null,Null
00440000_2012,2012,44,440000,Brockton,1155,74.5,1155,79.3,245,26.1,4810,25.5,939,939,61.98083067,49.73375932,Null,Null,1286,55.7,2085,10
00440000_2013,2013,44,440000,Brockton,1203,81,1203,81,231,23.2,4889,25,994,994,62.57545272,47.88732394,4867,20.7,1320,62.5,2182,15
00440000_2014,2014,44,440000,Brockton,1251,77.4,1251,77.4,207,19.8,5052,24.7,1046,1046,60.3250478,46.74952199,5012,21.3,1230,65.6,2364,12
00440000_2015,2015,44,440000,Brockton,1248,81.6,1248,81.6,189,17.3,4907,23.9,1090,1090,60.4587156,46.14678899,4950,8.8,1183,63.8,2402,16
00440000_2016,2016,44,440000,Brockton,1323,79.1,1323,83.3,294,26.2,4920,24.4,1122,1122,59.89304813,46.16755793,464,9.4,786,61.8,2401,19
00440000_2017,2017,44,440000,Brockton,1297,77.7,1297,81.6,299,27.4,4914,29.2,1092,1092,59.89010989,45.23809524,571,11.5,624,51.4,2380,21
00440000_2018,2018,44,440000,Brockton,1353,74.1,Null,Null,310,28.2,4881,28,1099,1099,57.77979982,0.181983621,671,13.7,613,51.9,2420,19
00460000_2011,2011,46,460000,Brookline,446,89.5,446,93.3,Null,Null,Null,Null,413,413,68.52300242,65.13317191,Null,Null,Null,Null,Null,Null
00460000_2012,2012,46,460000,Brookline,464,92.9,464,94.6,413,91.6,1848,7.6,451,451,70.50997783,66.51884701,Null,Null,456,87.7,904,45
00460000_2013,2013,46,460000,Brookline,440,94.3,440,94.3,388,93.3,1827,8.6,416,416,69.71153846,64.42307692,1804,5.1,434,88.7,857,45
00460000_2014,2014,46,460000,Brookline,420,93.8,420,93.8,358,91.1,1861,5.1,393,393,70.48346056,65.13994911,1854,1.9,461,89.6,903,45
00460000_2015,2015,46,460000,Brookline,477,94.3,477,94.3,411,89.7,1927,8.6,456,456,70.39473684,66.00877193,1945,2.2,492,90.2,921,46
00460000_2016,2016,46,460000,Brookline,447,92.8,447,94.4,408,94.9,1980,6.8,430,430,75.11627907,67.44186047,27,1.4,468,93.8,947,44
00460000_2017,2017,46,460000,Brookline,476,93.5,476,96,423,92.4,2009,6.7,458,458,72.92576419,66.59388646,30,1.5,441,88.2,985,51
00460000_2018,2018,46,460000,Brookline,513,92.8,Null,Null,441,89.6,2110,8.1,492,492,72.56097561,0.203252033,39,1.9,457,86.7,1009,55
