org8code_year,Yr,org4code,org8code,DistName,Cohort_Totl,Gradper_4yr,Cohort_Totl,Gradper_5yr,MCoreNum,MCorePer,ChronicAbsNum,ChronicAbsRate,PSEnr,PSPersAny2nd,PSEnrperc,PSPersAny2ndperc,Out_Susp_Num,Out_Susp_Pct,PassTotl,Pass_Per,APIBcourse,APIBcourse_per
00490000_2014,2014,49,490000,Cambridge,416,88,416,91.3,340,86.1,573,30.4,260,217,65.82278481,54.93670886,0,0,383,83.6,363,43
00490000_2015,2015,49,490000,Cambridge,445,91.5,445,93.5,413,94.1,563,29.8,319,287,72.66514806,65.37585421,0,0,401,82.3,404,45
00490000_2016,2016,49,490000,Cambridge,490,88.8,Null,Null,412,92,568,29.4,Null,Null,Null,Null,68,3.5,397,83.9,471,50
00500000_2011,2011,50,500000,Canton,201,95.5,201,96.5,Null,Null,Null,Null,166,157,84.26395939,79.69543147,Null,Null,Null,Null,Null,Null
00500000_2012,2012,50,500000,Canton,219,96.8,219,98.6,149,69.6,127,13.8,167,156,78.03738318,72.89719626,Null,Null,206,90.4,152,34
00500000_2013,2013,50,500000,Canton,246,91.5,246,93.9,195,85.5,125,13.3,176,166,77.19298246,72.80701754,0,0,199,87.7,160,36
00500000_2014,2014,50,500000,Canton,211,95.7,211,95.7,179,85.6,111,12.3,164,150,78.46889952,71.77033493,0,0,185,88.5,197,45
00500000_2015,2015,50,500000,Canton,231,94.8,231,96.1,196,89.5,118,12.6,184,177,84.01826484,80.82191781,0,0,217,86.8,221,48
00500000_2016,2016,50,500000,Canton,236,94.9,Null,Null,195,85.2,113,11.8,Null,Null,Null,Null,39,4,216,91.5,287,64
00520000_2011,2011,52,520000,Carver,123,86.2,123,86.2,Null,Null,Null,Null,79,66,72.47706422,60.55045872,Null,Null,Null,Null,Null,Null
00520000_2012,2012,52,520000,Carver,125,83.2,125,84,105,100,68,12.2,70,63,66.66666667,60,Null,Null,89,70.1,113,46
00520000_2013,2013,52,520000,Carver,149,83.9,149,83.9,123,97.6,64,11.7,74,65,58.73015873,51.58730159,0,0,95,81.2,109,44
00520000_2014,2014,52,520000,Carver,119,95,119,95,115,100,64,12.4,79,67,68.69565217,58.26086957,0,0,100,83.3,66,31
00520000_2015,2015,52,520000,Carver,106,91.5,106,92.5,95,100,93,20.3,66,58,69.47368421,61.05263158,0,0,99,78,71,35
00520000_2016,2016,52,520000,Carver,107,88.8,Null,Null,96,100,79,18,Null,Null,Null,Null,41,9.2,81,81,94,44
00550000_2011,2011,55,550000,Chatham,54,92.6,54,92.6,Null,Null,Null,Null,37,31,74,62,Null,Null,Null,Null,Null,Null
00550000_2012,2012,55,550000,Chatham,50,98,50,98,49,100,33,18,33,30,67.34693878,61.2244898,Null,Null,22,78.6,27,25
00560000_2011,2011,56,560000,Chelmsford,412,93,412,94.4,Null,Null,Null,Null,316,302,82.29166667,78.64583333,Null,Null,Null,Null,Null,Null
00560000_2012,2012,56,560000,Chelmsford,418,93.8,418,94.3,398,100,125,7.6,332,311,83.41708543,78.14070352,Null,Null,380,88.4,306,39
00560000_2013,2013,56,560000,Chelmsford,404,93.3,404,93.8,381,100,129,7.8,315,306,82.67716535,80.31496063,0,0,397,95,234,31
00560000_2014,2014,56,560000,Chelmsford,391,94.6,391,94.9,372,100,146,9,302,278,81.1827957,74.7311828,0,0,355,97.8,256,32
00560000_2015,2015,56,560000,Chelmsford,438,92.5,438,93.6,407,100,173,10.9,350,323,85.995086,79.36117936,0,0,361,94.8,269,32
00560000_2016,2016,56,560000,Chelmsford,433,94.5,Null,Null,415,100,166,10.9,Null,Null,Null,Null,25,1.6,329,95.9,305,38
00570000_2011,2011,57,570000,Chelsea,372,54.6,372,59.7,Null,Null,Null,Null,97,65,41.27659574,27.65957447,Null,Null,Null,Null,Null,Null
00570000_2012,2012,57,570000,Chelsea,360,58.3,360,67.5,207,87.3,514,33.3,118,92,49.78902954,38.8185654,Null,Null,168,45.5,168,28
00570000_2013,2013,57,570000,Chelsea,328,64.3,328,70.1,188,74,521,32.9,123,96,48.42519685,37.79527559,0,0,185,45.1,186,30
00570000_2014,2014,57,570000,Chelsea,371,63.6,371,67.1,5,2,486,30.1,151,114,59.21568627,44.70588235,0,0,162,34.9,184,29
00570000_2015,2015,57,570000,Chelsea,345,62.9,345,69.3,240,99.2,551,33.3,154,119,63.90041494,49.37759336,0,0,225,39.2,194,31
00570000_2016,2016,57,570000,Chelsea,390,59.7,Null,Null,261,100,605,35.4,Null,Null,Null,Null,100,5.8,217,43.1,209,34
00610000_2011,2011,61,610000,Chicopee,679,69.7,679,73.2,Null,Null,Null,Null,320,264,64.38631791,53.11871227,Null,Null,Null,Null,Null,Null
00610000_2012,2012,61,610000,Chicopee,712,72.5,712,75.4,544,100,692,25.3,332,275,61.14180479,50.64456722,Null,Null,397,61.2,186,14
00610000_2013,2013,61,610000,Chicopee,683,72.6,683,75.7,93,17.9,651,24.3,318,263,61.15384615,50.57692308,0,0,391,56.8,247,20
00610000_2014,2014,61,610000,Chicopee,640,78.1,640,81.3,211,39.9,605,22.8,359,289,68.12144213,54.83870968,0,0,396,58.9,309,25
00610000_2015,2015,61,610000,Chicopee,637,80.2,637,81.9,177,33,625,23.9,339,266,63.12849162,49.53445065,0,0,367,58.9,280,23
00610000_2016,2016,61,610000,Chicopee,665,77,Null,Null,153,29.1,628,24.1,Null,Null,Null,Null,232,8.8,385,61.8,290,23
00640000_2011,2011,64,640000,Clinton,140,84.3,140,87.9,Null,Null,Null,Null,82,66,70.08547009,56.41025641,Null,Null,Null,Null,Null,Null
00640000_2012,2012,64,640000,Clinton,120,80,120,82.5,60,58.3,132,26.3,66,50,64.0776699,48.54368932,Null,Null,92,79.3,44,18
00640000_2013,2013,64,640000,Clinton,139,88.5,139,90.6,101,79.5,103,21.3,90,74,70.86614173,58.26771654,0,0,81,73.6,70,30
00640000_2014,2014,64,640000,Clinton,106,89.6,106,90.6,63,64.3,82,17.5,68,53,69.3877551,54.08163265,0,0,90,78.3,57,26
00640000_2015,2015,64,640000,Clinton,109,90.8,109,92.7,83,83,89,19.6,67,56,67,56,0,0,93,78.2,54,26
00640000_2016,2016,64,640000,Clinton,107,91.6,Null,Null,83,83,101,22.7,Null,Null,Null,Null,43,9.5,94,87,55,27
00650000_2011,2011,65,650000,Cohasset,92,94.6,92,94.6,Null,Null,Null,Null,71,68,78.88888889,75.55555556,Null,Null,Null,Null,Null,Null
00650000_2012,2012,65,650000,Cohasset,95,98.9,95,98.9,96,100,33,8.8,81,79,84.375,82.29166667,Null,Null,81,96.4,100,54
